"","Two_grams","Frequency"
"28540","his bodys",20
"28541","his boss",20
"28542","his bow",37
"28543","his brand",31
"28544","his brother",36
"28545","his campaign",29
"28546","his car",24
"28547","his care",56
"28548","his career",123
"28549","his celebrated",33
"28550","his chance",37
"28551","his character",54
"28552","his cherry",41
"28553","his choices",20
"28554","his citizenship",43
"28555","his class",161
"28556","his classic",23
"28557","his coach",38
"28558","his coaches",56
"28559","his colleagues",25
"28560","his collision",28
"28561","his company",71
"28562","his contract",37
"28563","his counsel",44
"28564","his country",45
"28565","his countrys",25
"28566","his courage",41
"28567","his couriers",20
"28568","his crouch",41
"28569","his crucifixion",33
"28570","his czmp",37
"28571","his dalliances",33
"28572","his daughters",80
"28573","his day",59
"28574","his death",31
"28575","his defense",25
"28576","his definitive",36
"28577","his demands",40
"28578","his denial",39
"28579","his denials",39
"28580","his description",42
"28581","his desk",42
"28582","his diagnosis",39
"28583","his dishes",22
"28584","his doctor",39
"28585","his dominion",37
"28586","his duty",32
"28587","his ear",28
"28588","his ears",88
"28589","his earsomething",32
"28590","his efforts",29
"28591","his elevation",30
"28592","his employees",24
"28593","his endorsement",62
"28594","his epic",19
"28595","his escape",32
"28596","his eye",25
"28597","his eyes",50
"28598","his face",135
"28599","his failure",44
"28600","his faith",34
"28601","his family",101
"28602","his familys",39
"28603","his father",136
"28604","his fault",75
"28605","his favorite",63
"28606","his feelings",32
"28607","his fellow",31
"28608","his fiancee",36
"28609","his fifth",46
"28610","his final",109
"28611","his first",291
"28612","his fists",19
"28613","his flyball",33
"28614","his football",35
"28615","his forhead",44
"28616","his foster",21
"28617","his friends",108
"28618","his frontera",42
"28619","his game",51
"28620","his gaze",22
"28621","his girlfriend",49
"28622","his glory",49
"28623","his good",32
"28624","his grace",21
"28625","his grandsons",27
"28626","his group",36
"28627","his guards",64
"28628","his hand",64
"28629","his hands",83
"28630","his hatred",41
"28631","his head",183
"28632","his height",54
"28633","his hitting",41
"28634","his holy",32
"28635","his home",236
"28636","his horse",74
"28637","his hot",22
"28638","his hours",30
"28639","his house",94
"28640","his illness",34
"28641","his independence",38
"28642","his invitation",21
"28643","his jam",57
"28644","his job",22
"28645","his jump",32
"28646","his justicewow",57
"28647","his kingdom",29
"28648","his knee",44
"28649","his knuckle",37
"28650","his labour",29
"28651","his lack",40
"28652","his last",44
"28653","his left",52
"28654","his legs",35
"28655","his levels",20
"28656","his life",212
"28657","his limbs",35
"28658","his little",21
"28659","his live",39
"28660","his living",33
"28661","his local",33
"28662","his london",31
"28663","his long",37
"28664","his longtime",25
"28665","his loss",36
"28666","his love",39
"28667","his lovely",44
"28668","his lungs",38
"28669","his manager",33
"28670","his mark",33
"28671","his mashed",23
"28672","his mexican",19
"28673","his mind",97
"28674","his minuscule",37
"28675","his mishandling",24
"28676","his mom",22
"28677","his most",21
"28678","his mother",57
"28679","his motives",22
"28680","his musician",29
"28681","his nail",33
"28682","his name",201
"28683","his namesake",31
"28684","his nearest",27
"28685","his neighbors",20
"28686","his nephew",35
"28687","his new",66
"28688","his next",48
"28689","his ninthinning",23
"28690","his obligations",33
"28691","his office",59
"28692","his official",24
"28693","his one",33
"28694","his ongoing",38
"28695","his option",44
"28696","his or",20
"28697","his other",45
"28698","his outdoor",36
"28699","his own",383
"28700","his papers",27
"28701","his paranoia",32
"28702","his parents",45
"28703","his part",25
"28704","his past",23
"28705","his patient",32
"28706","his performance",28
"28707","his personal",41
"28708","his plan",31
"28709","his platform",65
"28710","his point",39
"28711","his policies",38
"28712","his position",49
"28713","his possession",36
"28714","his presentation",43
"28715","his prey",37
"28716","his primary",27
"28717","his private",31
"28718","his prized",25
"28719","his production",70
"28720","his program",35
"28721","his promise",21
"28722","his pulse",34
"28723","his real",30
"28724","his redshirt",20
"28725","his regrets",20
"28726","his request",63
"28727","his rescuer",35
"28728","his resignation",35
"28729","his response",74
"28730","his reward",33
"28731","his right",55
"28732","his role",41
"28733","his salary",31
"28734","his school",42
"28735","his season",55
"28736","his seat",34
"28737","his second",118
"28738","his sense",46
"28739","his sentiments",19
"28740","his seventh",21
"28741","his sharpened",20
"28742","his shoe",59
"28743","his shot",41
"28744","his show",41
"28745","his side",67
"28746","his sister",99
"28747","his sixth",60
"28748","his skull",30
"28749","his sleep",48
"28750","his soccer",43
"28751","his son",90
"28752","his sons",20
"28753","his soul",26
"28754","his speech",74
"28755","his spices",23
"28756","his spiraling",21
"28757","his spot",39
"28758","his st",57
"28759","his stance",43
"28760","his story",32
"28761","his stress",28
"28762","his style",35
"28763","his success",49
"28764","his superior",30
"28765","his take",35
"28766","his teams",19
"28767","his teeth",34
"28768","his territory",37
"28769","his thing",25
"28770","his third",28
"28771","his thoughts",23
"28772","his thrusts",19
"28773","his time",37
"28774","his timeout",38
"28775","his treatment",22
"28776","his trial",38
"28777","his twin",42
"28778","his two",20
"28779","his usual",95
"28780","his value",22
"28781","his version",21
"28782","his victimspast",22
"28783","his vision",21
"28784","his voice",38
"28785","his wartime",34
"28786","his way",107
"28787","his website",21
"28788","his weiner",23
"28789","his west",33
"28790","his wide",19
"28791","his wife",157
"28792","his wifes",58
"28793","his will",38
"28794","his winery",37
"28795","his witness",39
"28796","his words",22
"28797","his work",20
"28798","his worst",72
"28799","his wounds",35
"28800","his wrist",54
"28801","his yearold",21
"28802","his younger",50
"28803","hiserman who",38
"28804","hispanic population",22
"28805","hispanic representation",34
"28806","hispanicdominated districts",34
"28807","hispanics who",34
"28808","hist archival",35
"28809","hist dispel",35
"28810","historic bethel",23
"28811","historic preservation",33
"28812","historic site",30
"28813","historic value",34
"28814","historical and",19
"28815","historical fiction",20
"28816","historical figure",32
"28817","historical society",25
"28818","historically guilty",25
"28819","histories myths",25
"28820","history and",63
"28821","history channel",19
"28822","history convenience",41
"28823","history homework",23
"28824","history in",36
"28825","history of",158
"28826","history p",31
"28827","history tells",33
"28828","history the",54
"28829","history they",32
"28830","history with",72
"28831","hit a",62
"28832","hit an",47
"28833","hit as",27
"28834","hit bellowing",35
"28835","hit by",141
"28836","hit christie",30
"28837","hit hard",43
"28838","hit him",25
"28839","hit his",30
"28840","hit homers",35
"28841","hit in",55
"28842","hit it",55
"28843","hit me",160
"28844","hit more",25
"28845","hit mtv",38
"28846","hit or",23
"28847","hit publish",26
"28848","hit that",26
"28849","hit the",350
"28850","hit us",58
"28851","hit water",30
"28852","hit when",38
"28853","hit with",106
"28854","hit you",44
"28855","hitch mechanisms",20
"28856","hits in",77
"28857","hits theaters",30
"28858","hits to",31
"28859","hitsm oncchat",21
"28860","hitter was",32
"28861","hitters different",41
"28862","hitting coach",74
"28863","hitting me",20
"28864","hitting on",38
"28865","hitting that",37
"28866","hitting the",42
"28867","hiv the",27
"28868","hjs facebook",31
"28869","hm very",52
"28870","hm wonder",28
"28871","hmm find",41
"28872","hmm well",60
"28873","hoarding although",19
"28874","hobby in",40
"28875","hoboken real",35
"28876","hoc chop",52
"28877","hockey game",23
"28878","hockey games",27
"28879","hockey in",36
"28880","hockey yesterday",24
"28881","hodgson is",46
"28882","hoe telling",29
"28883","hoes these",25
"28884","hoffman said",31
"28885","hoffmann has",35
"28886","hofstra and",23
"28887","hogab half",49
"28888","hogan said",19
"28889","hogs are",39
"28890","hogwartshes at",48
"28891","hoisin sauce",26
"28892","hoisted into",32
"28893","hoka and",24
"28894","hold a",44
"28895","hold addison",36
"28896","hold any",33
"28897","hold dammit",68
"28898","hold each",33
"28899","hold em",29
"28900","hold everything",29
"28901","hold it",48
"28902","hold more",35
"28903","hold off",102
"28904","hold on",57
"28905","hold onto",50
"28906","hold passengers",41
"28907","hold that",29
"28908","hold the",129
"28909","hold their",34
"28910","hold them",85
"28911","hold your",35
"28912","holdem at",72
"28913","holden told",19
"28914","holding a",96
"28915","holding cell",32
"28916","holding company",28
"28917","holding him",37
"28918","holding needles",56
"28919","holding penalty",39
"28920","holding up",37
"28921","holding would",30
"28922","holdings have",20
"28923","holdings the",34
"28924","holds career",43
"28925","holds great",37
"28926","holds maki",40
"28927","holds more",54
"28928","holds that",44
"28929","holds today",29
"28930","hole and",28
"28931","hole at",62
"28932","hole old",42
"28933","hole that",37
"28934","hole which",32
"28935","holes as",37
"28936","holes than",25
"28937","holiber were",30
"28938","holiday and",31
"28939","holiday customer",33
"28940","holiday get",37
"28941","holiday gift",32
"28942","holiday has",29
"28943","holiday lets",54
"28944","holiday lighting",42
"28945","holiday music",51
"28946","holiday of",29
"28947","holiday schedules",29
"28948","holiday sd",51
"28949","holiday special",37
"28950","holiday together",37
"28951","holidays blog",32
"28952","holidays just",36
"28953","holidays the",27
"28954","holidays to",25
"28955","holland said",36
"28956","hollande of",42
"28957","hollandes scope",31
"28958","holler doesnt",29
"28959","hollington said",37
"28960","hollis \u0097",32
"28961","hollis said",21
"28962","hollow last",27
"28963","hollow to",33
"28964","holly a",35
"28965","hollywood entrancemaking",33
"28966","hollywood films",19
"28967","hollywood flick",42
"28968","hollywood foreign",32
"28969","hollywood has",21
"28970","hollywood i",29
"28971","hollywood playground",26
"28972","hollywood says",32
"28973","hollywoods one",19
"28974","holmgren hopes",38
"28975","holmgren told",46
"28976","holmgren with",38
"28977","holocaust survivor",23
"28978","holocaust with",19
"28979","holy crap",27
"28980","holy fathers",32
"28981","holy grail",26
"28982","holy shittttt",52
"28983","holyshit that",64
"28984","homages rens",22
"28985","home a",58
"28986","home about",25
"28987","home and",231
"28988","home assessed",24
"28989","home at",100
"28990","home because",30
"28991","home beside",33
"28992","home blogger",26
"28993","home by",34
"28994","home care",21
"28995","home construction",19
"28996","home debut",43
"28997","home depot",129
"28998","home drunk",55
"28999","home entertainment",39
"29000","home focuses",46
"29001","home for",42
"29002","home from",57
"29003","home game",62
"29004","home games",42
"29005","home he",67
"29006","home hes",33
"29007","home i",52
"29008","home in",310
"29009","home is",38
"29010","home last",39
"29011","home national",30
"29012","home not",39
"29013","home or",39
"29014","home perhaps",39
"29015","home probably",41
"29016","home right",26
"29017","home run",100
"29018","home she",47
"29019","home state",41
"29020","home stretch",75
"29021","home that",52
"29022","home the",67
"29023","home though",72
"29024","home to",138
"29025","home today",19
"29026","home tomorrow",50
"29027","home tonightthursday",37
"29028","home turf",27
"29029","home videodvdbluray",21
"29030","home where",46
"29031","home while",40
"29032","home with",78
"29033","homebound the",30
"29034","homecoming and",71
"29035","homecoming gophoenix",54
"29036","homegrown player",28
"29037","homemade bread",33
"29038","homemade chocolate",33
"29039","homeopathy and",36
"29040","homeopathy but",36
